2026-03-18 06:15:28 | INFO     | s_ai_model | [generate_analysis] [map 1/2] done (7.00s) — overview=yes, highlights=5
2026-03-18 06:15:28 | INFO     | s_ai_model | [generate_analysis] [map 2/2] page=2, chars=1322
2026-03-18 06:15:28 | DEBUG    | s_ai_model | [map 2/2] _run_inference: model device = cuda:0
2026-03-18 06:15:28 | DEBUG    | s_ai_model | [map 2/2] _run_inference: prompt is 1230 tokens
2026-03-18 06:15:28 | DEBUG    | s_ai_model | [map 2/2] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:15:30 | INFO     | s_ai_model | [map 2/2] _run_inference: generated 107 tokens in 2.69s (39.8 tok/s)
2026-03-18 06:15:30 | DEBUG    | s_main | extract_json: input length 427 chars
2026-03-18 06:15:30 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:15:30 | DEBUG    | s_main | _fix_json_string: repair complete (427 chars)
2026-03-18 06:15:30 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:15:30 | DEBUG    | s_main | extract_json: strategy 1 failed — Expecting ',' delimiter: line 4 column 50 (char 427)
2026-03-18 06:15:30 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 06:15:30 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 06:15:30 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 06:15:30 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 06:15:30 | DEBUG    | s_main | _extract_field_by_regex: found 'overview' via regex
2026-03-18 06:15:30 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 06:15:30 | DEBUG    | s_main | _extract_field_by_regex: found 'summary' via regex
2026-03-18 06:15:30 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 06:15:30 | DEBUG    | s_main | _extract_highlights_by_regex: found 0 item(s)
2026-03-18 06:15:30 | INFO     | s_main | extract_json: strategy 3 recovered partial data via regex
2026-03-18 06:15:30 | INFO     | s_ai_model | [generate_analysis] [map 2/2] done (2.70s) — overview=yes, highlights=0
2026-03-18 06:15:30 | INFO     | s_ai_model | [generate_analysis] MAP phase complete — 2 result(s) collected
2026-03-18 06:15:30 | INFO     | s_ai_model | [generate_analysis] ── REDUCE phase: synthesizing 2 results ──
2026-03-18 06:15:30 | DEBUG    | s_ai_model | [reduce] _run_inference: model device = cuda:0
2026-03-18 06:15:30 | DEBUG    | s_ai_model | [reduce] _run_inference: prompt is 597 tokens
2026-03-18 06:15:30 | DEBUG    | s_ai_model | [reduce] _run_inference: GPU free before generate: 26.00 GB
2026-03-18 06:15:35 | INFO     | s_ai_model | [reduce] _run_inference: generated 197 tokens in 4.77s (41.3 tok/s)
2026-03-18 06:15:35 | DEBUG    | s_main | extract_json: input length 966 chars
2026-03-18 06:15:35 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 06:15:35 | DEBUG    | s_main | _fix_json_string: repair complete (966 chars)
2026-03-18 06:15:35 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 06:15:35 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 06:15:35 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 06:15:35 | INFO     | s_ai_model | [generate_analysis] REDUCE phase complete (4.78s)
2026-03-18 06:15:35 | INFO     | s_ai_model | [generate_analysis] Pipeline complete — total: 14.48s, highlights: 4
2026-03-18 06:15:35 | INFO     | s_main | [79cd59da] Step 5/5 — inference complete (14.48s)
2026-03-18 06:15:35 | DEBUG    | s_main | [79cd59da] Temp file deleted: 'temp/a757771b-741f-415f-b11e-5f7767141198.pdf'
2026-03-18 06:15:35 | INFO     | s_main | [79cd59da] ── REQUEST COMPLETE — total time: 14.52s ──────
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[63:117]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[119:131]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[133:148]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[152:4344]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:02 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:66608]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2560]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:27848]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:03 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
